track_id,target_id,method_id,metric_id,score
49,2,7,1,8.721515
49,2,7,2,8.57744
49,2,7,3,13.70585
49,3,7,0,14.799205
49,3,7,1,8.614535
49,3,7,2,7.54418
49,3,7,3,12.116895
49,4,7,0,16.178245
49,4,7,1,9.94238
49,4,7,2,9.533135000000001
49,4,7,3,20.07922
0,0,8,0,22.228795
0,0,8,1,13.727355
0,0,8,2,11.699235
0,0,8,3,15.467815
0,1,8,0,7.895665
0,1,8,1,5.21739
0,1,8,2,0.02069
0,1,8,3,-1.034065
0,2,8,0,5.7481349999999996
0,2,8,1,4.138645
0,2,8,2,2.66215
0,2,8,3,5.542624999999999
0,3,8,0,1.1978499999999999
0,3,8,1,-0.11491
0,3,8,2,-0.439965
0,3,8,3,-5.364554999999999
0,4,8,0,11.385185
0,4,8,1,8.484020000000001
0,4,8,2,7.72916
0,4,8,3,17.113
1,0,8,0,14.98192
1,0,8,1,8.55917
1,0,8,2,7.46555
1,0,8,3,9.7941
1,1,8,0,3.023295
1,1,8,1,2.20845
1,1,8,2,4.353225
1,1,8,3,12.649764999999999
1,2,8,0,5.65944
1,2,8,1,1.91058
1,2,8,2,2.942375
1,2,8,3,2.221005
1,3,8,0,7.403510000000001
1,3,8,1,3.13674
1,3,8,2,1.210505
1,3,8,3,-0.31027000000000005
1,4,8,0,10.132325000000002
1,4,8,1,6.503635
1,4,8,2,5.816255
1,4,8,3,11.45191
2,0,8,0,18.944405
2,0,8,1,11.435414999999999
2,0,8,2,10.4192
2,0,8,3,16.986285000000002
2,1,8,0,6.30908
2,1,8,1,4.460585
2,1,8,2,3.28149
2,1,8,3,4.034745
2,2,8,0,8.043125
2,2,8,1,4.81119
2,2,8,2,4.393225
2,2,8,3,8.25459
2,3,8,0,9.51362
2,3,8,1,6.474285
2,3,8,2,5.630845000000001
2,3,8,3,9.140145
2,4,8,0,14.619185000000002
2,4,8,1,8.682105
2,4,8,2,8.38206
2,4,8,3,14.567695
3,0,8,0,22.510935
3,0,8,1,14.407544999999999
3,0,8,2,13.048535000000001
3,0,8,3,20.97273
3,1,8,0,17.946015
3,1,8,1,10.024155
3,1,8,2,0.71593
3,1,8,3,-0.28312
3,2,8,0,9.13352
3,2,8,1,4.33128
3,2,8,2,4.87444
3,2,8,3,9.675175
3,3,8,0,0.6735549999999999
3,3,8,1,1.53433
3,3,8,2,0.42132000000000003
3,3,8,3,14.023615
3,4,8,0,12.548755
3,4,8,1,5.03266
3,4,8,2,4.311920000000001
3,4,8,3,12.985869999999998
4,0,8,0,24.17072
4,0,8,1,14.756175
4,0,8,2,13.639925
4,0,8,3,19.09113
4,1,8,0,8.687625
4,1,8,1,5.557169999999999
4,1,8,2,6.005695
4,1,8,3,12.09365
4,2,8,0,14.78211
4,2,8,1,9.908930000000002
4,2,8,2,9.475594999999998
4,2,8,3,15.44333
4,3,8,0,10.72524
4,3,8,1,4.68899
4,3,8,2,3.873805
4,3,8,3,7.249280000000001
4,4,8,0,13.602675
4,4,8,1,6.84847
4,4,8,2,6.41262
4,4,8,3,16.12829
5,0,8,0,22.72785
5,0,8,1,13.508315
5,0,8,2,12.577774999999999
5,0,8,3,19.731949999999998
5,1,8,0,13.714815000000002
5,1,8,1,8.009855
5,1,8,2,1.50826
5,1,8,3,3.31658
5,2,8,0,4.19919
5,2,8,1,2.589715
5,2,8,2,2.4284049999999997
5,2,8,3,11.21479
5,3,8,0,5.94571
5,3,8,1,3.726725
5,3,8,2,2.351685
5,3,8,3,6.687519999999999
5,4,8,0,14.97917
5,4,8,1,8.2152
5,4,8,2,8.300345
5,4,8,3,17.20176
6,0,8,0,18.9167
6,0,8,1,12.847445
6,0,8,2,11.110315
6,0,8,3,13.463930000000001
6,1,8,0,11.04937
6,1,8,1,6.29274
6,1,8,2,5.4995899999999995
6,1,8,3,8.63788
6,2,8,0,7.975725
6,2,8,1,5.232889999999999
6,2,8,2,4.7062100000000004
6,2,8,3,11.143055
6,3,8,0,8.540115
6,3,8,1,4.93422
6,3,8,2,2.096175
6,3,8,3,2.76915
6,4,8,0,5.027245000000001
6,4,8,1,1.612435
6,4,8,2,1.80192
6,4,8,3,4.35609
7,0,8,0,21.696305000000002
7,0,8,1,13.37425
7,0,8,2,12.132575
7,0,8,3,18.71696
7,1,8,0,12.124725
7,1,8,1,7.33514
7,1,8,2,2.7289299999999996
7,1,8,3,2.47229
7,2,8,0,4.758485
7,2,8,1,2.64458
7,2,8,2,3.673145
7,2,8,3,15.46199
7,3,8,0,5.0406
7,3,8,1,2.79924
7,3,8,2,2.816585
7,3,8,3,6.39711
7,4,8,0,13.23801
7,4,8,1,6.29856
7,4,8,2,6.073435
7,4,8,3,13.8493
8,0,8,0,19.20832
8,0,8,1,15.175989999999999
8,0,8,2,11.59046
8,0,8,3,14.987675
8,1,8,0,13.268195
8,1,8,1,7.06676
8,1,8,2,2.704175
8,1,8,3,2.23768
8,2,8,0,7.83371
8,2,8,1,6.7653099999999995
8,2,8,2,6.461775
8,2,8,3,12.46197
8,3,8,0,7.244225
8,3,8,1,6.39002
8,3,8,2,3.523145
8,3,8,3,7.208775
8,4,8,0,6.866705
8,4,8,1,3.31595
8,4,8,2,3.07942
8,4,8,3,6.99376
9,0,8,0,17.16787
9,0,8,1,8.61967
9,0,8,2,5.885065
9,0,8,3,9.36618
9,1,8,0,3.460255
9,1,8,1,-0.06531
9,1,8,2,0.066825
9,1,8,3,0.9178
9,2,8,0,8.232735
9,2,8,1,5.243515
9,2,8,2,4.354979999999999
9,2,8,3,10.157969999999999
9,3,8,0,12.95697
9,3,8,1,5.67685
9,3,8,2,3.2271
9,3,8,3,6.784685
9,4,8,0,9.081045
9,4,8,1,4.17196
9,4,8,2,3.8911499999999997
9,4,8,3,11.64052
10,0,8,0,21.578319999999998
10,0,8,1,14.72286
10,0,8,2,13.698080000000001
10,0,8,3,17.044285000000002
10,1,8,0,4.23193
10,1,8,1,1.970825
10,1,8,2,1.02345
10,1,8,3,5.800055
10,2,8,0,13.04344
10,2,8,1,9.539200000000001
10,2,8,2,8.668144999999999
10,2,8,3,17.667740000000002
10,3,8,0,10.50986
10,3,8,1,4.13481
10,3,8,2,1.748935
10,3,8,3,3.035235
10,4,8,0,13.863425
10,4,8,1,9.175270000000001
10,4,8,2,9.001445
10,4,8,3,16.64054
11,0,8,0,15.32074
11,0,8,1,8.62925
11,0,8,2,6.95262
11,0,8,3,17.05314
11,1,8,0,0.27057
11,1,8,1,0.08829
11,1,8,2,-0.00617
11,1,8,3,-14.16389
11,2,8,0,5.41931
11,2,8,1,4.97052
11,2,8,2,3.35753
11,2,8,3,12.10844
11,3,8,0,10.72092
11,3,8,1,2.95713
11,3,8,2,-1.58459
11,3,8,3,-1.85716
11,4,8,0,14.36878
11,4,8,1,6.71881
11,4,8,2,5.12434
11,4,8,3,11.91935
12,0,8,0,21.961415000000002
12,0,8,1,11.798024999999999
12,0,8,2,11.204055
12,0,8,3,15.29156
12,1,8,0,10.099065
12,1,8,1,7.133395
12,1,8,2,-0.63689
12,1,8,3,-2.63026
12,2,8,0,3.7472399999999997
12,2,8,1,2.275615
12,2,8,2,3.07726
12,2,8,3,8.873085
12,3,8,0,12.50977
12,3,8,1,5.927435
12,3,8,2,5.323594999999999
12,3,8,3,8.863199999999999
12,4,8,0,13.40726
12,4,8,1,9.3827
12,4,8,2,9.303425
12,4,8,3,19.453675
13,0,8,0,20.606125
13,0,8,1,11.623339999999999
13,0,8,2,10.629125
13,0,8,3,14.42395
13,1,8,0,6.2487200000000005
13,1,8,1,3.13964
13,1,8,2,4.904195
13,1,8,3,7.701805
13,2,8,0,12.01183
13,2,8,1,7.99133
13,2,8,2,7.764725
13,2,8,3,9.956875
13,3,8,0,11.077490000000001
13,3,8,1,5.734475
13,3,8,2,4.8145050000000005
13,3,8,3,6.95725
13,4,8,0,10.414380000000001
13,4,8,1,6.906655
13,4,8,2,7.358739999999999
13,4,8,3,15.295705
14,0,8,0,17.601509999999998
14,0,8,1,10.684930000000001
14,0,8,2,8.55156
14,0,8,3,11.968935
14,1,8,0,11.65559
14,1,8,1,5.974495
14,1,8,2,4.84084
14,1,8,3,7.56539
14,2,8,0,7.961875
14,2,8,1,4.7957
14,2,8,2,5.9531
14,2,8,3,10.12682
14,3,8,0,8.6641
14,3,8,1,4.036664999999999
14,3,8,2,3.54536
14,3,8,3,4.817375
14,4,8,0,9.094745
14,4,8,1,4.64164
14,4,8,2,4.625484999999999
14,4,8,3,11.109515
15,0,8,0,24.599515
15,0,8,1,13.248280000000001
15,0,8,2,10.93402
15,0,8,3,15.308185
15,1,8,0,3.7028600000000003
15,1,8,1,3.15245
15,1,8,2,1.275905
15,1,8,3,1.8706399999999999
15,2,8,0,8.577735
15,2,8,1,5.3335349999999995
15,2,8,2,4.274395
15,2,8,3,5.5786
15,3,8,0,10.75405
15,3,8,1,5.59592
15,3,8,2,3.6689999999999996
15,3,8,3,5.143905
15,4,8,0,9.15968
15,4,8,1,4.3285350000000005
15,4,8,2,4.234845
15,4,8,3,16.06018
16,0,8,0,21.138855
16,0,8,1,14.316030000000001
16,0,8,2,14.255145
16,0,8,3,18.201025
16,1,8,0,12.270975
16,1,8,1,7.851925
16,1,8,2,-3.113305
16,1,8,3,-3.777245
16,2,8,0,2.935565
16,2,8,1,1.299375
16,2,8,2,2.420375
16,2,8,3,5.1903950000000005
16,3,8,0,1.794615
16,3,8,1,2.748025
16,3,8,2,0.65168
16,3,8,3,4.79911
16,4,8,0,10.607009999999999
16,4,8,1,4.6643799999999995
16,4,8,2,5.56207
16,4,8,3,10.736885000000001
17,0,8,0,17.805005
17,0,8,1,10.17864
17,0,8,2,9.47204
17,0,8,3,12.36768
17,1,8,0,8.384554999999999
17,1,8,1,7.08868
17,1,8,2,4.89152
17,1,8,3,10.093105000000001
17,2,8,0,10.912410000000001
17,2,8,1,4.565915
17,2,8,2,4.3821650000000005
17,2,8,3,7.173745
17,3,8,0,9.522735
17,3,8,1,6.141215
17,3,8,2,5.752175
17,3,8,3,9.0656
17,4,8,0,9.76722
17,4,8,1,5.223215
17,4,8,2,5.454745000000001
17,4,8,3,12.114844999999999
18,0,8,0,20.259405
18,0,8,1,13.941089999999999
18,0,8,2,13.381260000000001
18,0,8,3,21.097095000000003
18,1,8,0,3.840585
18,1,8,1,0.59611
18,1,8,2,-1.1103800000000001
18,1,8,3,-2.22127
18,2,8,0,18.682595
18,2,8,1,13.062725
18,2,8,2,12.69843
18,2,8,3,15.999575
18,3,8,0,8.1096
18,3,8,1,4.5626549999999995
18,3,8,2,4.00739
18,3,8,3,8.3857
18,4,8,0,14.0373
18,4,8,1,6.4253599999999995
18,4,8,2,7.46119
18,4,8,3,12.461375
19,0,8,0,18.345095
19,0,8,1,11.553519999999999
19,0,8,2,10.450565000000001
19,0,8,3,16.974575
19,1,8,0,11.413340000000002
19,1,8,1,5.308065
19,1,8,2,2.7661949999999997
19,1,8,3,4.137635
19,2,8,0,9.4783
19,2,8,1,7.783564999999999
19,2,8,2,7.049815000000001
19,2,8,3,15.24194
19,3,8,0,11.025735000000001
19,3,8,1,5.201135
19,3,8,2,3.70323
19,3,8,3,7.481665
19,4,8,0,13.655445
19,4,8,1,7.632595
19,4,8,2,7.13272
19,4,8,3,14.00947
20,0,8,0,16.30477
20,0,8,1,11.315059999999999
20,0,8,2,10.74727
20,0,8,3,19.489015000000002
20,1,8,0,7.719735
20,1,8,1,4.314814999999999
20,1,8,2,4.828825
20,1,8,3,7.56401
20,2,8,0,10.472365
20,2,8,1,7.36525
20,2,8,2,6.178554999999999
20,2,8,3,15.222835
20,3,8,0,11.234445000000001
20,3,8,1,6.16664
20,3,8,2,5.588975
20,3,8,3,9.39369
20,4,8,0,14.378325
20,4,8,1,5.73592
20,4,8,2,5.80068
20,4,8,3,10.7332
21,0,8,0,22.12686
21,0,8,1,11.744724999999999
21,0,8,2,12.13234
21,0,8,3,14.516300000000001
21,1,8,0,11.112485
21,1,8,1,6.64696
21,1,8,2,5.735685
21,1,8,3,12.28978
21,2,8,0,10.373225
21,2,8,1,5.866225
21,2,8,2,6.057175
21,2,8,3,13.405395
21,3,8,0,10.853995
21,3,8,1,4.9694
21,3,8,2,3.219355
21,3,8,3,5.437585
21,4,8,0,14.38837
21,4,8,1,9.100635
21,4,8,2,8.270935000000001
21,4,8,3,22.357455
22,0,8,0,15.94008
22,0,8,1,8.892415
22,0,8,2,7.30963
22,0,8,3,12.162880000000001
22,1,8,0,11.129925
22,1,8,1,6.35508
22,1,8,2,3.0011099999999997
22,1,8,3,2.579675
22,2,8,0,3.54762
22,2,8,1,1.536245
22,2,8,2,3.103315
22,2,8,3,4.7015
22,3,8,0,7.7524999999999995
22,3,8,1,2.7813
22,3,8,2,2.05449
22,3,8,3,5.4161850000000005
22,4,8,0,12.236519999999999
22,4,8,1,7.35708
22,4,8,2,6.428315
22,4,8,3,13.34071
23,0,8,0,15.699535000000001
23,0,8,1,12.16907
23,0,8,2,13.042745
23,0,8,3,17.499755
23,1,8,0,9.47785
23,1,8,1,5.062095
23,1,8,2,-0.023145000000000002
23,1,8,3,1.444775
23,2,8,0,5.19894
23,2,8,1,3.28644
23,2,8,2,2.30373
23,2,8,3,11.53735
23,3,8,0,8.10458
23,3,8,1,4.289994999999999
23,3,8,2,4.07946
23,3,8,3,4.131145
23,4,8,0,12.452495
23,4,8,1,6.76302
23,4,8,2,7.434925
23,4,8,3,7.838365
24,0,8,0,12.642185
24,0,8,1,9.754965
24,0,8,2,6.74161
24,0,8,3,18.032215
24,1,8,0,11.285609999999998
24,1,8,1,7.909495
24,1,8,2,2.117385
24,1,8,3,4.245965
24,2,8,0,4.807995
24,2,8,1,3.6209100000000003
24,2,8,2,2.74469
24,2,8,3,15.89113
24,3,8,0,8.975470000000001
24,3,8,1,6.188335
24,3,8,2,4.203415
24,3,8,3,12.47343
24,4,8,0,7.1802
24,4,8,1,0.96711
24,4,8,2,-4.983045
24,4,8,3,-4.627585
25,0,8,0,17.55514
25,0,8,1,12.98178
25,0,8,2,14.83975
25,0,8,3,22.740775
25,1,8,0,12.168175000000002
25,1,8,1,4.145655
25,1,8,2,3.68622
25,1,8,3,8.63718
25,2,8,0,18.188895000000002
25,2,8,1,12.08494
25,2,8,2,12.12627
25,2,8,3,20.54349
25,3,8,0,5.94857
25,3,8,1,2.3158149999999997
25,3,8,2,2.6660950000000003
25,3,8,3,9.277560000000001
25,4,8,0,16.235219999999998
25,4,8,1,7.6305499999999995
25,4,8,2,7.36998
25,4,8,3,11.15439
26,0,8,0,20.993415
26,0,8,1,9.291174999999999
26,0,8,2,7.32959
26,0,8,3,10.85523
26,1,8,0,6.422865
26,1,8,1,4.656935000000001
26,1,8,2,2.9563550000000003
26,1,8,3,5.070065
26,2,8,0,12.366710000000001
26,2,8,1,8.57697
26,2,8,2,7.93492
26,2,8,3,19.381125
26,3,8,0,10.929915000000001
26,3,8,1,4.803815
26,3,8,2,3.438215
26,3,8,3,4.85923
26,4,8,0,10.571259999999999
26,4,8,1,6.68682
26,4,8,2,5.924425
26,4,8,3,18.878175
27,0,8,0,15.36552
27,0,8,1,14.360244999999999
27,0,8,2,15.812785
27,0,8,3,32.049260000000004
27,1,8,0,0.27936
27,1,8,1,-0.29685
27,1,8,2,-4.5e-05
27,1,8,3,9.484065
27,2,8,0,13.40513
27,2,8,1,11.03836
27,2,8,2,7.440659999999999
27,2,8,3,9.036529999999999
27,3,8,0,1.5883099999999999
27,3,8,1,-1.8402950000000002
27,3,8,2,-1.66365
27,3,8,3,-5.291650000000001
27,4,8,0,3.307285
27,4,8,1,0.097775
27,4,8,2,-17.23314
27,4,8,3,-22.90108
28,0,8,0,8.00619
28,0,8,1,12.105545
28,0,8,2,8.494865
28,0,8,3,30.719790000000003
28,1,8,0,5.62377
28,1,8,1,2.193105
28,1,8,2,1.5013
28,1,8,3,8.887609999999999
28,2,8,0,7.6988900000000005
28,2,8,1,9.134495000000001
28,2,8,2,5.725820000000001
28,2,8,3,12.833095
28,3,8,0,3.015635
28,3,8,1,1.802705
28,3,8,2,1.13018
28,3,8,3,3.3241
28,4,8,0,3.068485
28,4,8,1,0.22796
28,4,8,2,-18.565615
28,4,8,3,-31.111069999999998
29,0,8,0,23.583665
29,0,8,1,17.771815
29,0,8,2,15.880145
29,0,8,3,25.65488
29,1,8,0,5.7937449999999995
29,1,8,1,1.56488
29,1,8,2,4.896095000000001
29,1,8,3,14.796135
29,2,8,0,13.308885
29,2,8,1,7.04455
29,2,8,2,5.0238949999999996
29,2,8,3,6.7843350000000004
29,3,8,0,8.38768
29,3,8,1,2.5785150000000003
29,3,8,2,1.299245
29,3,8,3,-0.5101249999999999
29,4,8,0,18.22873
29,4,8,1,9.204755
29,4,8,2,8.073685
29,4,8,3,15.82843
30,0,8,0,18.83025
30,0,8,1,12.789045000000002
30,0,8,2,9.430705
30,0,8,3,12.434925
30,1,8,0,10.46955
30,1,8,1,5.669565
30,1,8,2,3.3382899999999998
30,1,8,3,2.70313
30,2,8,0,6.778225
30,2,8,1,2.1542649999999997
30,2,8,2,4.34082
30,2,8,3,7.08286
30,3,8,0,5.51257
30,3,8,1,4.34854
30,3,8,2,2.456915
30,3,8,3,3.526465
30,4,8,0,7.3469999999999995
30,4,8,1,4.23559
30,4,8,2,4.0154
30,4,8,3,9.677475000000001
31,0,8,0,20.7568
31,0,8,1,12.159215
31,0,8,2,13.975560000000002
31,0,8,3,16.237875
31,1,8,0,8.49523
31,1,8,1,2.92386
31,1,8,2,3.07969
31,1,8,3,7.66067
31,2,8,0,7.85588
31,2,8,1,0.76102
31,2,8,2,2.0818
31,2,8,3,6.53956
31,3,8,0,9.44891
31,3,8,1,2.6507
31,3,8,2,1.93308
31,3,8,3,3.51413
31,4,8,0,17.220464999999997
31,4,8,1,13.496355
31,4,8,2,15.810165000000001
31,4,8,3,21.30433
32,0,8,0,18.14322
32,0,8,1,10.02028
32,0,8,2,8.10095
32,0,8,3,14.404565000000002
32,1,8,0,7.7571449999999995
32,1,8,1,6.14499
32,1,8,2,2.419205
32,1,8,3,1.121755
32,2,8,0,4.75814
32,2,8,1,0.19738
32,2,8,2,1.65911
32,2,8,3,-0.90034
32,3,8,0,6.73123
32,3,8,1,4.9173
32,3,8,2,3.90827
32,3,8,3,8.04914
32,4,8,0,10.556754999999999
32,4,8,1,3.327755
32,4,8,2,3.17842
32,4,8,3,10.289035
33,0,8,0,21.964935
33,0,8,1,13.812660000000001
33,0,8,2,13.540395
33,0,8,3,20.260334999999998
33,1,8,0,10.17115
33,1,8,1,7.942255
33,1,8,2,6.18
33,1,8,3,8.229285
33,2,8,0,4.706975
33,2,8,1,2.1749
33,2,8,2,3.57023
33,2,8,3,12.131385
33,3,8,0,10.840305
33,3,8,1,4.870255
33,3,8,2,4.044345
33,3,8,3,6.2736149999999995
33,4,8,0,13.757175
33,4,8,1,6.25522
33,4,8,2,5.815065
33,4,8,3,14.117415
34,0,8,0,14.630775
34,0,8,1,12.78665
34,0,8,2,12.491389999999999
34,0,8,3,23.44978
34,1,8,0,7.195930000000001
34,1,8,1,2.234775
34,1,8,2,3.6409399999999996
34,1,8,3,12.370185
34,2,8,0,15.186325
34,2,8,1,11.133479999999999
34,2,8,2,9.599260000000001
34,2,8,3,15.787624999999998
34,3,8,0,1.8045900000000001
34,3,8,1,0.324365
34,3,8,2,0.57561
34,3,8,3,6.849315
34,4,8,0,22.429505
34,4,8,1,10.842865
34,4,8,2,9.703710000000001
34,4,8,3,12.08854
35,0,8,0,18.438335000000002
35,0,8,1,12.34487
35,0,8,2,12.041519999999998
35,0,8,3,16.659695
35,1,8,0,10.50402
35,1,8,1,4.655535
35,1,8,2,0.34928
35,1,8,3,-0.5993850000000001
35,2,8,0,4.95463
35,2,8,1,1.2252100000000001
35,2,8,2,2.3798
35,2,8,3,5.8771
35,3,8,0,7.67435
35,3,8,1,5.782954999999999
35,3,8,2,4.601065
35,3,8,3,10.122205000000001
35,4,8,0,13.621465
35,4,8,1,7.592205
35,4,8,2,7.989115
35,4,8,3,13.13915
36,0,8,0,27.08539
36,0,8,1,19.035275
36,0,8,2,8.42567
36,0,8,3,8.701215
36,1,8,0,9.08937
36,1,8,1,7.794585
36,1,8,2,6.41933
36,1,8,3,8.414045
36,2,8,0,6.733775
36,2,8,1,4.132075
36,2,8,2,3.57137
36,2,8,3,5.843515
36,3,8,0,7.646265
36,3,8,1,4.28498
36,3,8,2,-0.089775
36,3,8,3,-1.1406049999999999
36,4,8,0,1.458925
36,4,8,1,0.26733
36,4,8,2,0.690075
36,4,8,3,7.02894
37,0,8,0,19.742755000000002
37,0,8,1,16.2184
37,0,8,2,13.04796
37,0,8,3,16.59782
37,1,8,0,16.10373
37,1,8,1,8.77157
37,1,8,2,7.48496
37,1,8,3,15.48845
37,2,8,0,6.75988
37,2,8,1,3.34831
37,2,8,2,2.44146
37,2,8,3,10.41987
37,3,8,0,11.95505
37,3,8,1,7.20621
37,3,8,2,4.59539
37,3,8,3,6.3381
37,4,8,0,6.25666
37,4,8,1,3.14987
37,4,8,2,2.2174899999999997
37,4,8,3,7.289985
38,0,8,0,14.518305
38,0,8,1,11.332555
38,0,8,2,9.943615
38,0,8,3,20.37219
38,1,8,0,14.385349999999999
38,1,8,1,11.807935
38,1,8,2,12.199545
38,1,8,3,19.633335000000002
38,2,8,0,5.24219
38,2,8,1,2.318985
38,2,8,2,1.9472300000000002
38,2,8,3,9.624929999999999
38,3,8,0,8.889315
38,3,8,1,6.08164
38,3,8,2,4.10364
38,3,8,3,7.23175
38,4,8,0,17.039545
38,4,8,1,7.93719
38,4,8,2,6.217145
38,4,8,3,8.967775
39,0,8,0,19.328025
39,0,8,1,12.57396
39,0,8,2,11.18833
39,0,8,3,15.02105
39,1,8,0,6.63601
39,1,8,1,3.4579950000000004
39,1,8,2,-0.867255
39,1,8,3,-3.0135199999999998
39,2,8,0,11.13863
39,2,8,1,7.4807500000000005
39,2,8,2,7.073285
39,2,8,3,9.75843
39,3,8,0,5.684685
39,3,8,1,4.649815
39,3,8,2,3.489655
39,3,8,3,7.663335
39,4,8,0,10.32421
39,4,8,1,5.7478
39,4,8,2,6.05128
39,4,8,3,12.521895
40,0,8,0,9.603635
40,0,8,1,8.857095000000001
40,0,8,2,6.80434
40,0,8,3,13.19562
40,1,8,0,7.204784999999999
40,1,8,1,3.5275049999999997
40,1,8,2,2.949325
40,1,8,3,7.762874999999999
40,2,8,0,8.806275
40,2,8,1,5.098875
40,2,8,2,4.977355
40,2,8,3,8.022165
40,3,8,0,2.4850399999999997
40,3,8,1,-0.9799100000000001
40,3,8,2,0.6195550000000001
40,3,8,3,-1.883995
40,4,8,0,11.851424999999999
40,4,8,1,6.75582
40,4,8,2,4.47811
40,4,8,3,5.4704049999999995
41,0,8,0,10.677325
41,0,8,1,9.32607
41,0,8,2,7.744025000000001
41,0,8,3,13.722435
41,1,8,0,7.134205
41,1,8,1,3.652235
41,1,8,2,4.44065
41,1,8,3,7.89051
41,2,8,0,9.899085
41,2,8,1,5.55625
41,2,8,2,5.7205200000000005
41,2,8,3,8.637145
41,3,8,0,3.760545
41,3,8,1,0.923885
41,3,8,2,2.00732
41,3,8,3,0.745825
41,4,8,0,10.31408
41,4,8,1,5.655705
41,4,8,2,2.833425
41,4,8,3,4.6153200000000005
42,0,8,0,22.267435
42,0,8,1,13.78474
42,0,8,2,11.514880000000002
42,0,8,3,17.325285
42,1,8,0,11.12841
42,1,8,1,6.612535
42,1,8,2,4.633134999999999
42,1,8,3,5.11549
42,2,8,0,6.393215
42,2,8,1,2.34636
42,2,8,2,3.8590799999999996
42,2,8,3,10.41745
42,3,8,0,7.71731
42,3,8,1,4.822885
42,3,8,2,3.595505
42,3,8,3,6.286574999999999
42,4,8,0,11.79918
42,4,8,1,6.1594
42,4,8,2,5.778085
42,4,8,3,14.62576
43,0,8,0,16.18363
43,0,8,1,13.544554999999999
43,0,8,2,13.7104
43,0,8,3,20.043105
43,1,8,0,12.195205
43,1,8,1,10.84011
43,1,8,2,2.544565
43,1,8,3,2.74872
43,2,8,0,0.86473
43,2,8,1,-0.580165
43,2,8,2,0.36326
43,2,8,3,9.056415
43,3,8,0,11.6924
43,3,8,1,4.24613
43,3,8,2,3.33329
43,3,8,3,3.56486
43,4,8,0,12.076485
43,4,8,1,4.387885
43,4,8,2,5.67337
43,4,8,3,4.26079
44,0,8,0,17.2658
44,0,8,1,11.961205
44,0,8,2,11.454775
44,0,8,3,19.36677
44,1,8,0,13.953240000000001
44,1,8,1,10.188665
44,1,8,2,0.998255
44,1,8,3,1.5100850000000001
44,2,8,0,0.86929
44,2,8,1,0.8177099999999999
44,2,8,2,0.19678
44,2,8,3,5.82785
44,3,8,0,6.095625
44,3,8,1,-1.879235
44,3,8,2,0.16459000000000001
44,3,8,3,3.080805
44,4,8,0,16.5081
44,4,8,1,8.40111
44,4,8,2,8.528780000000001
44,4,8,3,13.240665
45,0,8,0,20.872515
45,0,8,1,15.716955
45,0,8,2,13.10722
45,0,8,3,16.752495
45,1,8,0,7.760154999999999
45,1,8,1,5.3759250000000005
45,1,8,2,-3.035195
45,1,8,3,-6.023015
45,2,8,0,2.38972
45,2,8,1,1.2267800000000002
45,2,8,2,1.658355
45,2,8,3,7.443910000000001
45,3,8,0,7.208275
45,3,8,1,6.425395
45,3,8,2,5.201874999999999
45,3,8,3,7.387945
45,4,8,0,7.238265
45,4,8,1,3.7711949999999996
45,4,8,2,3.1603950000000003
45,4,8,3,8.023575000000001
46,0,8,0,21.588725
46,0,8,1,15.929565
46,0,8,2,14.90851
46,0,8,3,21.168065
46,1,8,0,6.848835
46,1,8,1,2.322905
46,1,8,2,1.76151
46,1,8,3,7.414305000000001
46,2,8,0,17.67774
46,2,8,1,11.791845
46,2,8,2,11.16672
46,2,8,3,16.868975
46,3,8,0,5.14644
46,3,8,1,1.4239549999999999
46,3,8,2,0.341275
46,3,8,3,1.8238150000000002
46,4,8,0,12.666135
46,4,8,1,6.504275
46,4,8,2,5.70188
46,4,8,3,12.901060000000001
47,0,8,0,15.129175
47,0,8,1,10.952445
47,0,8,2,9.180295000000001
47,0,8,3,16.859099999999998
47,1,8,0,12.57307
47,1,8,1,9.553629999999998
47,1,8,2,8.22446
47,1,8,3,13.509535
47,2,8,0,6.4924800000000005
47,2,8,1,3.191745
47,2,8,2,3.25953
47,2,8,3,8.19565
47,3,8,0,6.884995
47,3,8,1,3.0321100000000003
47,3,8,2,3.282435
47,3,8,3,7.909675
47,4,8,0,15.36477
47,4,8,1,8.096305000000001
47,4,8,2,6.067025
47,4,8,3,11.053415000000001
48,0,8,0,28.836100000000002
48,0,8,1,15.339939999999999
48,0,8,2,11.76243
48,0,8,3,14.66759
48,1,8,0,7.888495
48,1,8,1,2.354975
48,1,8,2,-0.072125
48,1,8,3,-4.03251
48,2,8,0,16.50121
48,2,8,1,11.607064999999999
48,2,8,2,10.83662
48,2,8,3,15.35558
48,3,8,0,7.10155
48,3,8,1,7.00737
48,3,8,2,5.206005
48,3,8,3,9.679385
48,4,8,0,7.428465
48,4,8,1,4.07686
48,4,8,2,4.506195
48,4,8,3,17.172565
49,0,8,0,17.30945
49,0,8,1,10.15671
49,0,8,2,8.6146
49,0,8,3,14.303564999999999
49,1,8,0,3.1873199999999997
49,1,8,1,1.39198
49,1,8,2,1.9961950000000002
49,1,8,3,2.116995
49,2,8,0,10.096405
49,2,8,1,6.930285
49,2,8,2,5.9352800000000006
49,2,8,3,10.24645
49,3,8,0,11.218895
49,3,8,1,6.296565
49,3,8,2,4.089824999999999
49,3,8,3,6.625585
49,4,8,0,12.69914
49,4,8,1,6.7157
49,4,8,2,6.352550000000001
49,4,8,3,12.732330000000001
